,nama_source,jml_dokumen,affiliation_id,date_in,date_up,user_in,user_up,is_deleted
6091,Qir 2017 2017 15th International Conference On Quality In Research Qir International Symposium On Electrical And Computer Engineering,4,60069400,2023-04-09 12:03:53,,root,,0
6092,Social Responsibility Journal,4,60069400,2023-04-09 12:03:53,,root,,0
6093,Society Of Petroleum Engineers SPE Iatmi Asia Pacific Oil And Gas Conference And Exhibition 2019 Apog 2019,4,60069400,2023-04-09 12:03:53,,root,,0
6094,Sustainability Switzerland,4,60069400,2023-04-09 12:03:53,,root,,0
6095,Advances In Science Technology And Innovation,3,60069400,2023-04-09 12:03:53,,root,,0
6096,Biodiversitas,3,60069400,2023-04-09 12:03:53,,root,,0
6097,British Journal Of Nutrition,3,60069400,2023-04-09 12:03:53,,root,,0
6098,Chemical Engineering Transactions,3,60069400,2023-04-09 12:03:53,,root,,0
6099,Cranio Journal Of Craniomandibular Practice,3,60069400,2023-04-09 12:03:53,,root,,0
6100,Csr Sustainability Ethics And Governance,3,60069400,2023-04-09 12:03:53,,root,,0
6101,Diagnostic Microbiology And Infectious Disease,3,60069400,2023-04-09 12:03:53,,root,,0
6102,E3s Web Of Conferences,3,60069400,2023-04-09 12:03:53,,root,,0
6103,Ecology Environment And Conservation,3,60069400,2023-04-09 12:03:53,,root,,0
6104,European Journal Of Dentistry,3,60069400,2023-04-09 12:03:53,,root,,0
6105,European Research Studies Journal,3,60069400,2023-04-09 12:03:53,,root,,0
6106,Gadjah Mada International Journal Of Business,3,60069400,2023-04-09 12:03:53,,root,,0
6107,International Conference On Electrical Engineering Computer Science And Informatics Eecsi,3,60069400,2023-04-09 12:03:53,,root,,0
6108,International Journal Of Energy Economics And Policy,3,60069400,2023-04-09 12:03:53,,root,,0
6109,International Journal Of Environmental Research And Public Health,3,60069400,2023-04-09 12:03:53,,root,,0
6110,International Journal Of Law And Management,3,60069400,2023-04-09 12:03:53,,root,,0
6111,Journal Of Engineering And Applied Sciences,3,60069400,2023-04-09 12:03:53,,root,,0
6112,Journal Of Enterprising Communities,3,60069400,2023-04-09 12:03:53,,root,,0
6113,Journal Of Natural Science Biology And Medicine,3,60069400,2023-04-09 12:03:53,,root,,0
6114,Journal Of Orthopaedic Surgery,3,60069400,2023-04-09 12:03:53,,root,,0
6115,Oral Diseases,3,60069400,2023-04-09 12:03:53,,root,,0
6116,Pharmacognosy Journal,3,60069400,2023-04-09 12:03:53,,root,,0
6117,2019 16th International Conference On Quality In Research Qir 2019 International Symposium On Electrical And Computer Engineering,2,60069400,2023-04-09 12:03:53,,root,,0
6118,2021 3rd International Conference On High Voltage Engineering And Power Systems Ichveps 2021,2,60069400,2023-04-09 12:03:53,,root,,0
6119,3rd International Conference On Computing Engineering And Design Icced 2017,2,60069400,2023-04-09 12:03:53,,root,,0
6120,42nd U S Rock Mechanics 2nd U S Canada Rock Mechanics Symposium,2,60069400,2023-04-09 12:03:53,,root,,0
6121,5th Iceg Environmental Geotechnics Opportunities Challenges And Responsibilities For Environmental Geotechnics Proceedings Of The Issmge 5th Int Congress,2,60069400,2023-04-09 12:03:53,,root,,0
6122,Academy Of Accounting And Financial Studies Journal,2,60069400,2023-04-09 12:03:53,,root,,0
6123,Acta Odontologica Scandinavica,2,60069400,2023-04-09 12:03:53,,root,,0
6124,Acta Orthopaedica Et Traumatologica Turcica,2,60069400,2023-04-09 12:03:53,,root,,0
6125,Advanced Science Letters,2,60069400,2023-04-09 12:03:53,,root,,0
6126,American Journal Of Chinese Medicine,2,60069400,2023-04-09 12:03:53,,root,,0
6127,Asian Journal Of Microbiology Biotechnology And Environmental Sciences,2,60069400,2023-04-09 12:03:53,,root,,0
6128,Asian Pacific Journal Of Cancer Prevention,2,60069400,2023-04-09 12:03:53,,root,,0
6129,Biointerface Research In Applied Chemistry,2,60069400,2023-04-09 12:03:53,,root,,0
6130,Civil Comp Proceedings,2,60069400,2023-04-09 12:03:53,,root,,0
6131,Cranio Journal Of Craniomandibular And Sleep Practice,2,60069400,2023-04-09 12:03:53,,root,,0
6132,Drug Invention Today,2,60069400,2023-04-09 12:03:53,,root,,0
6133,Endocrine Metabolic And Immune Disorders Drug Targets,2,60069400,2023-04-09 12:03:53,,root,,0
6134,Evergreen,2,60069400,2023-04-09 12:03:53,,root,,0
6135,FEMS Immunology And Medical Microbiology,2,60069400,2023-04-09 12:03:53,,root,,0
6136,Frontiers In Medicine,2,60069400,2023-04-09 12:03:53,,root,,0
6137,ISRM International Symposium Eurock 2013,2,60069400,2023-04-09 12:03:53,,root,,0
6138,In Silico Biology,2,60069400,2023-04-09 12:03:53,,root,,0
6139,Indonesian Journal Of Science And Technology,2,60069400,2023-04-09 12:03:53,,root,,0
6140,International Conference On High Voltage Engineering And Power Systems Ichveps 2017 Proceeding,2,60069400,2023-04-09 12:03:53,,root,,0
6141,International Journal Of Applied Business And Economic Research,2,60069400,2023-04-09 12:03:53,,root,,0
6142,International Journal Of Applied Pharmaceutics,2,60069400,2023-04-09 12:03:53,,root,,0
6143,International Journal Of Civil Engineering And Technology,2,60069400,2023-04-09 12:03:53,,root,,0
6144,International Journal Of Clinical Pharmacology And Therapeutics,2,60069400,2023-04-09 12:03:53,,root,,0
6145,International Journal Of Islamic And Middle Eastern Finance And Management,2,60069400,2023-04-09 12:03:53,,root,,0
6146,International Journal Of Paediatric Dentistry,2,60069400,2023-04-09 12:03:53,,root,,0
6147,International Journal Of Recent Technology And Engineering,2,60069400,2023-04-09 12:03:53,,root,,0
6148,International Journal On Electrical Engineering And Informatics,2,60069400,2023-04-09 12:03:53,,root,,0
6149,Investigative Ophthalmology And Visual Science,2,60069400,2023-04-09 12:03:53,,root,,0
6150,Journal Of Asian Finance Economics And Business,2,60069400,2023-04-09 12:03:53,,root,,0
6151,Journal Of Business And Retail Management Research,2,60069400,2023-04-09 12:03:53,,root,,0
6152,Journal Of Clinical Medicine,2,60069400,2023-04-09 12:03:53,,root,,0
6153,Journal Of Communications,2,60069400,2023-04-09 12:03:53,,root,,0
6154,Journal Of Degraded And Mining Lands Management,2,60069400,2023-04-09 12:03:53,,root,,0
6155,Journal Of Entomological Research,2,60069400,2023-04-09 12:03:53,,root,,0
6156,Journal Of Infection In Developing Countries,2,60069400,2023-04-09 12:03:53,,root,,0
6157,Journal Of International Oral Health,2,60069400,2023-04-09 12:03:53,,root,,0
6158,Journal Of International Studies,2,60069400,2023-04-09 12:03:53,,root,,0
6159,Journal Of Nano And Electronic Physics,2,60069400,2023-04-09 12:03:53,,root,,0
6160,Journal Of Nutrition,2,60069400,2023-04-09 12:03:53,,root,,0
6161,Journal Of The World Federation Of Orthodontists,2,60069400,2023-04-09 12:03:53,,root,,0
6162,Key Engineering Materials,2,60069400,2023-04-09 12:03:53,,root,,0
6163,Kybernetes,2,60069400,2023-04-09 12:03:53,,root,,0
6164,Lecture Notes In Electrical Engineering,2,60069400,2023-04-09 12:03:53,,root,,0
6165,Lecture Notes In Engineering And Computer Science,2,60069400,2023-04-09 12:03:53,,root,,0
6166,Managerial Finance,2,60069400,2023-04-09 12:03:53,,root,,0
6167,Managing Cultural Landscapes,2,60069400,2023-04-09 12:03:53,,root,,0
6168,Natural Resources Forum,2,60069400,2023-04-09 12:03:53,,root,,0
6169,Nutrients,2,60069400,2023-04-09 12:03:53,,root,,0
6170,Online Journal Of Biological Sciences,2,60069400,2023-04-09 12:03:53,,root,,0
6171,Opcion,2,60069400,2023-04-09 12:03:53,,root,,0
6172,Orthopedic Research And Reviews,2,60069400,2023-04-09 12:03:53,,root,,0
6173,Pesquisa Brasileira Em Odontopediatria E Clinica Integrada,2,60069400,2023-04-09 12:03:53,,root,,0
6174,Petroleum Geoscience,2,60069400,2023-04-09 12:03:53,,root,,0
6175,Plos One,2,60069400,2023-04-09 12:03:53,,root,,0
6176,Procedia CIRP,2,60069400,2023-04-09 12:03:53,,root,,0
6177,Procedia Engineering,2,60069400,2023-04-09 12:03:53,,root,,0
6178,Proceedings 2018 4th International Conference On Computing Engineering And Design Icced 2018,2,60069400,2023-04-09 12:03:53,,root,,0
6179,Proceedings Of 2008 International Conference On Condition Monitoring And Diagnosis Cmd 2008,2,60069400,2023-04-09 12:03:53,,root,,0
6180,Proceedings Of 2017 International Conference On Information Management And Technology Icimtech 2017,2,60069400,2023-04-09 12:03:53,,root,,0
6181,Proceedings Of SPIE The International Society For Optical Engineering,2,60069400,2023-04-09 12:03:53,,root,,0
6182,Proceedings SPE Annual Technical Conference And Exhibition,2,60069400,2023-04-09 12:03:53,,root,,0
6183,Przeglad Elektrotechniczny,2,60069400,2023-04-09 12:03:53,,root,,0
6184,Saudi Dental Journal,2,60069400,2023-04-09 12:03:53,,root,,0
6185,Sicot J,2,60069400,2023-04-09 12:03:53,,root,,0
6186,Sustaining Growth And Performance In East Asia The Role Of Small And Medium Sized Enterprises,2,60069400,2023-04-09 12:03:53,,root,,0
6187,Webology,2,60069400,2023-04-09 12:03:53,,root,,0
6188,Wit Transactions On Ecology And The Environment,2,60069400,2023-04-09 12:03:53,,root,,0
6189,World Journal Of Dentistry,2,60069400,2023-04-09 12:03:53,,root,,0
6190,10th World Conference On Timber Engineering 2008,1,60069400,2023-04-09 12:03:53,,root,,0
6191,Aip Conference Proceedings,116,60104396,2023-04-09 12:03:55,,root,,0
6192,Journal Of Physics Conference Series,106,60104396,2023-04-09 12:03:55,,root,,0
6193,International Journal Of Innovation Creativity And Change,51,60104396,2023-04-09 12:03:55,,root,,0
6194,Iop Conference Series Materials Science And Engineering,48,60104396,2023-04-09 12:03:55,,root,,0
6195,Humanities And Social Sciences Reviews,38,60104396,2023-04-09 12:03:55,,root,,0
6196,Materials Science Forum,37,60104396,2023-04-09 12:03:55,,root,,0
6197,Universal Journal Of Educational Research,28,60104396,2023-04-09 12:03:55,,root,,0
6198,Iop Conference Series Earth And Environmental Science,27,60104396,2023-04-09 12:03:55,,root,,0
6199,Journal Of Medicinal And Chemical Sciences,22,60104396,2023-04-09 12:03:55,,root,,0
6200,International Journal Of Pharmaceutical Research,20,60104396,2023-04-09 12:03:55,,root,,0
6201,Open Access Macedonian Journal Of Medical Sciences,19,60104396,2023-04-09 12:03:55,,root,,0
6202,Biointerface Research In Applied Chemistry,17,60104396,2023-04-09 12:03:55,,root,,0
6203,Lancet,17,60104396,2023-04-09 12:03:55,,root,,0
6204,Matec Web Of Conferences,16,60104396,2023-04-09 12:03:55,,root,,0
6205,Indian Journal Of Forensic Medicine And Toxicology,14,60104396,2023-04-09 12:03:55,,root,,0
6206,International Journal Of Scientific And Technology Research,14,60104396,2023-04-09 12:03:55,,root,,0
6207,Applied Mechanics And Materials,13,60104396,2023-04-09 12:03:55,,root,,0
6208,Proceedings Of The International Conference On Industrial Engineering And Operations Management,12,60104396,2023-04-09 12:03:55,,root,,0
6209,Arpn Journal Of Engineering And Applied Sciences,11,60104396,2023-04-09 12:03:55,,root,,0
6210,International Journal Of Supply Chain Management,11,60104396,2023-04-09 12:03:55,,root,,0
6211,Asian Journal Of University Education,10,60104396,2023-04-09 12:03:55,,root,,0
6212,Civil Engineering And Architecture,10,60104396,2023-04-09 12:03:55,,root,,0
6213,Bali Medical Journal,7,60104396,2023-04-09 12:03:56,,root,,0
6214,Data In Brief,7,60104396,2023-04-09 12:03:56,,root,,0
6215,Indonesian Journal Of Islam And Muslim Societies,7,60104396,2023-04-09 12:03:56,,root,,0
6216,International Journal Of Emerging Trends In Engineering Research,7,60104396,2023-04-09 12:03:56,,root,,0
6217,International Journal Of Learning Teaching And Educational Research,7,60104396,2023-04-09 12:03:56,,root,,0
6218,Review Of International Geographical Education Online,7,60104396,2023-04-09 12:03:56,,root,,0
6219,Sustainability Switzerland,7,60104396,2023-04-09 12:03:56,,root,,0
6220,Telkomnika Telecommunication Computing Electronics And Control,7,60104396,2023-04-09 12:03:56,,root,,0
6221,Banks And Bank Systems,6,60104396,2023-04-09 12:03:56,,root,,0
6222,Drug Invention Today,6,60104396,2023-04-09 12:03:56,,root,,0
6223,Indian Journal Of Public Health Research And Development,6,60104396,2023-04-09 12:03:56,,root,,0
6224,International Journal Of Advanced Science And Technology,6,60104396,2023-04-09 12:03:56,,root,,0
6225,International Journal Of Advanced Trends In Computer Science And Engineering,6,60104396,2023-04-09 12:03:56,,root,,0
6226,International Journal Of Applied Pharmaceutics,6,60104396,2023-04-09 12:03:56,,root,,0
6227,International Journal Of Evaluation And Research In Education,6,60104396,2023-04-09 12:03:56,,root,,0
6228,Medico Legal Update,6,60104396,2023-04-09 12:03:56,,root,,0
6229,ACM International Conference Proceeding Series,5,60104396,2023-04-09 12:03:56,,root,,0
6230,Asian Journal Of Pharmaceutical And Clinical Research,5,60104396,2023-04-09 12:03:56,,root,,0
6231,Automotive Experiences,5,60104396,2023-04-09 12:03:56,,root,,0
6232,Biomedical And Pharmacology Journal,5,60104396,2023-04-09 12:03:56,,root,,0
6233,E3s Web Of Conferences,5,60104396,2023-04-09 12:03:56,,root,,0
6234,International Conference On Electrical Engineering Computer Science And Informatics Eecsi,5,60104396,2023-04-09 12:03:56,,root,,0
6235,International Journal Of Engineering Research And Technology,5,60104396,2023-04-09 12:03:56,,root,,0
6236,Malaysian Journal Of Medicine And Health Sciences,5,60104396,2023-04-09 12:03:56,,root,,0
6237,2022 IEEE 5th International Symposium In Robotics And Manufacturing Automation Roma 2022,4,60104396,2023-04-09 12:03:56,,root,,0
6238,Asian Pacific Journal Of Cancer Prevention,4,60104396,2023-04-09 12:03:56,,root,,0
6239,Bulletin Of Chemical Reaction Engineering Catalysis,4,60104396,2023-04-09 12:03:56,,root,,0
6240,Disaster Advances,4,60104396,2023-04-09 12:03:56,,root,,0
6241,Enfermeria Clinica,4,60104396,2023-04-09 12:03:56,,root,,0
6242,Injury Prevention,4,60104396,2023-04-09 12:03:56,,root,,0
6243,International Journal Of Geomate,4,60104396,2023-04-09 12:03:56,,root,,0
6244,International Journal Of Innovative Technology And Exploring Engineering,4,60104396,2023-04-09 12:03:56,,root,,0
6245,International Journal Of Instruction,4,60104396,2023-04-09 12:03:56,,root,,0
6246,International Journal Of Mechanical Engineering And Technology,4,60104396,2023-04-09 12:03:56,,root,,0
6247,Investment Management And Financial Innovations,4,60104396,2023-04-09 12:03:56,,root,,0
6248,Journal Of International Dental And Medical Research,4,60104396,2023-04-09 12:03:56,,root,,0
6249,National Journal Of Physiology Pharmacy And Pharmacology,4,60104396,2023-04-09 12:03:56,,root,,0
6250,Nature,4,60104396,2023-04-09 12:03:56,,root,,0
6251,Open Psychology Journal,4,60104396,2023-04-09 12:03:56,,root,,0
6252,Pharmacognosy Journal,4,60104396,2023-04-09 12:03:56,,root,,0
6253,Problems And Perspectives In Management,4,60104396,2023-04-09 12:03:56,,root,,0
6254,Procedia Engineering,4,60104396,2023-04-09 12:03:56,,root,,0
6255,Universal Journal Of Accounting And Finance,4,60104396,2023-04-09 12:03:56,,root,,0
6256,Advanced Materials Research,3,60104396,2023-04-09 12:03:56,,root,,0
6257,Arabian Journal Of Chemistry,3,60104396,2023-04-09 12:03:56,,root,,0
6258,Bangladesh Journal Of Medical Science,3,60104396,2023-04-09 12:03:56,,root,,0
6259,Biodiversitas,3,60104396,2023-04-09 12:03:56,,root,,0
6260,Bulletin Of Chemical Reaction Engineering Amp Amp Catalysis,3,60104396,2023-04-09 12:03:56,,root,,0
6261,Bulletin Of Electrical Engineering And Informatics,3,60104396,2023-04-09 12:03:56,,root,,0
6262,Cakrawala Pendidikan,3,60104396,2023-04-09 12:03:56,,root,,0
6263,Educational Administration Theory And Practice,3,60104396,2023-04-09 12:03:56,,root,,0
6264,Geosciences Switzerland,3,60104396,2023-04-09 12:03:56,,root,,0
6265,Heliyon,3,60104396,2023-04-09 12:03:56,,root,,0
6266,Indonesian Journal Of Applied Linguistics,3,60104396,2023-04-09 12:03:56,,root,,0
6267,International Journal Of Advanced Computer Science And Applications,3,60104396,2023-04-09 12:03:56,,root,,0
6268,International Journal Of Engineering Trends And Technology,3,60104396,2023-04-09 12:03:56,,root,,0
6269,International Journal Of Information And Education Technology,3,60104396,2023-04-09 12:03:56,,root,,0
6270,International Journal Of Integrated Engineering,3,60104396,2023-04-09 12:03:56,,root,,0
6271,International Journal Of Recent Technology And Engineering,3,60104396,2023-04-09 12:03:56,,root,,0
6272,International Journal On Advanced Science Engineering And Information Technology,3,60104396,2023-04-09 12:03:56,,root,,0
6273,Iraqi Journal Of Science,3,60104396,2023-04-09 12:03:56,,root,,0
6274,Issues In Educational Research,3,60104396,2023-04-09 12:03:56,,root,,0
6275,Jamba Journal Of Disaster Risk Studies,3,60104396,2023-04-09 12:03:56,,root,,0
6276,Journal For The Education Of Gifted Young Scientists,3,60104396,2023-04-09 12:03:56,,root,,0
6277,Journal Of Advanced Research In Dynamical And Control Systems,3,60104396,2023-04-09 12:03:56,,root,,0
6278,Journal Of Global Pharma Technology,3,60104396,2023-04-09 12:03:56,,root,,0
6279,Journal Of Islamic Architecture,3,60104396,2023-04-09 12:03:56,,root,,0
6280,Journal Of Social Sciences Research,3,60104396,2023-04-09 12:03:56,,root,,0
6281,Jurnal Ners,3,60104396,2023-04-09 12:03:56,,root,,0
6282,Jurnal Pendidikan IPA Indonesia,3,60104396,2023-04-09 12:03:56,,root,,0
6283,Key Engineering Materials,3,60104396,2023-04-09 12:03:56,,root,,0
6284,Lecture Notes In Mechanical Engineering,3,60104396,2023-04-09 12:03:56,,root,,0
6285,Lecture Notes In Networks And Systems,3,60104396,2023-04-09 12:03:56,,root,,0
6286,Main Group Chemistry,3,60104396,2023-04-09 12:03:56,,root,,0
6287,Medicinal Plants,3,60104396,2023-04-09 12:03:56,,root,,0
6288,Nature Medicine,3,60104396,2023-04-09 12:03:56,,root,,0
6289,Pertanika Journal Of Social Sciences And Humanities,3,60104396,2023-04-09 12:03:56,,root,,0
6290,Procedia Environmental Science Engineering And Management,3,60104396,2023-04-09 12:03:56,,root,,0
6291,Quaestiones Geographicae,3,60104396,2023-04-09 12:03:56,,root,,0
6292,Quality Access To Success,3,60104396,2023-04-09 12:03:56,,root,,0
6293,Research Journal Of Applied Sciences Engineering And Technology,3,60104396,2023-04-09 12:03:56,,root,,0
6294,Revista Latinoamericana De Hipertension,3,60104396,2023-04-09 12:03:56,,root,,0
6295,Soldering And Surface Mount Technology,3,60104396,2023-04-09 12:03:56,,root,,0
6296,Transactions Of The Indian Institute Of Metals,3,60104396,2023-04-09 12:03:56,,root,,0
6297,Zeitschrift Fur Naturforschung Section A Journal Of Physical Sciences,3,60104396,2023-04-09 12:03:56,,root,,0
6298,2021 9th International Conference On Information And Communication Technology Icoict 2021,2,60104396,2023-04-09 12:03:56,,root,,0
6299,Acta Metallurgica Slovaca,2,60104396,2023-04-09 12:03:56,,root,,0
6300,Advances In Science Technology And Engineering Systems,2,60104396,2023-04-09 12:03:56,,root,,0
6301,Annals Of Tropical Medicine And Public Health,2,60104396,2023-04-09 12:03:56,,root,,0
6302,Asian Efl Journal,2,60104396,2023-04-09 12:03:56,,root,,0
6303,Asian Journal Of Chemistry,2,60104396,2023-04-09 12:03:56,,root,,0
6304,Asian Pacific Journal Of Tropical Biomedicine,2,60104396,2023-04-09 12:03:56,,root,,0
6305,Business Theory And Practice,2,60104396,2023-04-09 12:03:56,,root,,0
6306,Canadian Journal Of Chemical Engineering,2,60104396,2023-04-09 12:03:56,,root,,0
6307,Caspian Journal Of Environmental Sciences,2,60104396,2023-04-09 12:03:56,,root,,0
6308,Chinese Physics B,2,60104396,2023-04-09 12:03:56,,root,,0
6309,Computational And Theoretical Chemistry,2,60104396,2023-04-09 12:03:56,,root,,0
6310,Eastern European Journal Of Enterprise Technologies,2,60104396,2023-04-09 12:03:56,,root,,0
6311,Electronic Journal Of General Medicine,2,60104396,2023-04-09 12:03:56,,root,,0
6312,Energies,2,60104396,2023-04-09 12:03:56,,root,,0
6313,European Journal Of Educational Research,2,60104396,2023-04-09 12:03:56,,root,,0
6314,Food Research,2,60104396,2023-04-09 12:03:56,,root,,0
6315,Food Science And Technology Brazil,2,60104396,2023-04-09 12:03:56,,root,,0
6316,Frontiers In Education,2,60104396,2023-04-09 12:03:56,,root,,0
6317,Geoenvironmental Disasters,2,60104396,2023-04-09 12:03:56,,root,,0
6318,Hasanuddin Law Review,2,60104396,2023-04-09 12:03:56,,root,,0
6319,IEEE International Conference On Industrial Engineering And Engineering Management,2,60104396,2023-04-09 12:03:56,,root,,0
6320,Icic Express Letters,2,60104396,2023-04-09 12:03:56,,root,,0
6321,Iet Conference Publications,2,60104396,2023-04-09 12:03:56,,root,,0
6322,Iium Medical Journal Malaysia,2,60104396,2023-04-09 12:03:56,,root,,0
6323,Indonesian Biomedical Journal,2,60104396,2023-04-09 12:03:56,,root,,0
6324,Indonesian Journal Of Electrical Engineering And Computer Science,2,60104396,2023-04-09 12:03:56,,root,,0
6325,Indonesian Journal Of Pharmacy,2,60104396,2023-04-09 12:03:56,,root,,0
6326,International Journal Of Assessment And Evaluation,2,60104396,2023-04-09 12:03:56,,root,,0
6327,International Journal Of Civil Engineering And Technology,2,60104396,2023-04-09 12:03:56,,root,,0
6328,International Journal Of Emerging Technologies In Learning,2,60104396,2023-04-09 12:03:56,,root,,0
6329,International Journal Of Energy Economics And Policy,2,60104396,2023-04-09 12:03:56,,root,,0
6330,International Journal Of Environmental Research And Public Health,2,60104396,2023-04-09 12:03:56,,root,,0
6331,International Journal Of Mechanical And Mechatronics Engineering,2,60104396,2023-04-09 12:03:56,,root,,0
6332,International Journal Of Molecular Sciences,2,60104396,2023-04-09 12:03:56,,root,,0
6333,International Journal Of Production Economics,2,60104396,2023-04-09 12:03:56,,root,,0
6334,International Journal Of Public Health Science,2,60104396,2023-04-09 12:03:56,,root,,0
6335,International Journal Of Renewable Energy Development,2,60104396,2023-04-09 12:03:56,,root,,0
6336,Journal Of Chemical Health Risks,2,60104396,2023-04-09 12:03:56,,root,,0
6337,Journal Of Clinical And Diagnostic Research,2,60104396,2023-04-09 12:03:56,,root,,0
6338,Journal Of Higher Education Theory And Practice,2,60104396,2023-04-09 12:03:56,,root,,0
6339,Journal Of Human Sport And Exercise,2,60104396,2023-04-09 12:03:56,,root,,0
6340,Journal Of Language And Literature,2,60104396,2023-04-09 12:03:56,,root,,0
6341,Journal Of Manufacturing Processes,2,60104396,2023-04-09 12:03:56,,root,,0
6342,Journal Of Physics Conference Series,211,60103784,2023-04-09 12:03:58,,root,,0
6343,Iop Conference Series Earth And Environmental Science,172,60103784,2023-04-09 12:03:58,,root,,0
6344,Aip Conference Proceedings,36,60103784,2023-04-09 12:03:58,,root,,0
6345,Open Access Macedonian Journal Of Medical Sciences,34,60103784,2023-04-09 12:03:58,,root,,0
6346,International Journal Of Design And Nature And Ecodynamics,27,60103784,2023-04-09 12:03:58,,root,,0
6347,Biodiversitas,20,60103784,2023-04-09 12:03:58,,root,,0
6348,Gaceta Sanitaria,18,60103784,2023-04-09 12:03:58,,root,,0
6349,Aacl Bioflux,15,60103784,2023-04-09 12:03:58,,root,,0
6350,Rasayan Journal Of Chemistry,15,60103784,2023-04-09 12:03:58,,root,,0
6351,Enfermeria Clinica,14,60103784,2023-04-09 12:03:58,,root,,0
6352,Indian Journal Of Public Health Research And Development,14,60103784,2023-04-09 12:03:58,,root,,0
6353,International Journal Of Civil Engineering And Technology,14,60103784,2023-04-09 12:03:58,,root,,0
6354,Iop Conference Series Materials Science And Engineering,11,60103784,2023-04-09 12:03:58,,root,,0
6355,Systematic Reviews In Pharmacy,11,60103784,2023-04-09 12:03:58,,root,,0
6356,Australian Journal Of Crop Science,10,60103784,2023-04-09 12:03:58,,root,,0
6357,Indonesian Journal Of Chemistry,9,60103784,2023-04-09 12:03:58,,root,,0
6358,Plos One,9,60103784,2023-04-09 12:03:58,,root,,0
6359,Animal Production Science,8,60103784,2023-04-09 12:03:58,,root,,0
6360,Environmental Science And Engineering,8,60103784,2023-04-09 12:03:58,,root,,0
6361,Annals Of Medicine And Surgery,7,60103784,2023-04-09 12:03:58,,root,,0
6362,International Journal Of Advanced Science And Technology,7,60103784,2023-04-09 12:03:58,,root,,0
6363,Medico Legal Update,7,60103784,2023-04-09 12:03:58,,root,,0
6364,Arpn Journal Of Engineering And Applied Sciences,6,60103784,2023-04-09 12:03:58,,root,,0
6365,Hayati Journal Of Biosciences,6,60103784,2023-04-09 12:03:58,,root,,0
6366,Indian Journal Of Forensic Medicine And Toxicology,6,60103784,2023-04-09 12:03:58,,root,,0
6367,International Journal Of Sustainable Development And Planning,6,60103784,2023-04-09 12:03:58,,root,,0
6368,Journal Of Asian Finance Economics And Business,6,60103784,2023-04-09 12:03:58,,root,,0
6369,Journal Of Pharmacy And Nutrition Sciences,6,60103784,2023-04-09 12:03:58,,root,,0
6370,Jurnal Pendidikan IPA Indonesia,6,60103784,2023-04-09 12:03:58,,root,,0
6371,Asian Efl Journal,5,60103784,2023-04-09 12:03:58,,root,,0
6372,Heliyon,5,60103784,2023-04-09 12:03:58,,root,,0
6373,Indonesian Journal Of Pharmacy,5,60103784,2023-04-09 12:03:58,,root,,0
6374,International Food Research Journal,5,60103784,2023-04-09 12:03:58,,root,,0
6375,International Journal On Advanced Science Engineering And Information Technology,5,60103784,2023-04-09 12:03:58,,root,,0
6376,International Review For Spatial Planning And Sustainable Development,5,60103784,2023-04-09 12:03:58,,root,,0
6377,Journal Of Engineering And Applied Sciences,5,60103784,2023-04-09 12:03:58,,root,,0
6378,Livestock Research For Rural Development,5,60103784,2023-04-09 12:03:58,,root,,0
6379,Nature Communications,5,60103784,2023-04-09 12:03:58,,root,,0
6380,Pharmacognosy Journal,5,60103784,2023-04-09 12:03:58,,root,,0
6381,Problems And Perspectives In Management,5,60103784,2023-04-09 12:03:58,,root,,0
6382,Universal Journal Of Educational Research,5,60103784,2023-04-09 12:03:58,,root,,0
6383,2020 6th International Conference On Science In Information Technology Embracing Industry 4 0 Towards Innovation In Disaster Management Icsitech 2020,4,60103784,2023-04-09 12:03:58,,root,,0
6384,Asian Journal Of Crop Science,4,60103784,2023-04-09 12:03:58,,root,,0
6385,Biogeosciences,4,60103784,2023-04-09 12:03:58,,root,,0
6386,Cogent Business And Management,4,60103784,2023-04-09 12:03:58,,root,,0
6387,E3s Web Of Conferences,4,60103784,2023-04-09 12:03:58,,root,,0
6388,Environmental Science And Engineering Subseries Environmental Science,4,60103784,2023-04-09 12:03:58,,root,,0
6389,European Research Studies Journal,4,60103784,2023-04-09 12:03:58,,root,,0
6390,Forest And Society,4,60103784,2023-04-09 12:03:58,,root,,0
6391,Frontiers In Plant Science,4,60103784,2023-04-09 12:03:58,,root,,0
6392,International Journal Of Applied Pharmaceutics,4,60103784,2023-04-09 12:03:58,,root,,0
6393,International Journal Of Data And Network Science,4,60103784,2023-04-09 12:03:58,,root,,0
6394,International Journal Of Economic Research,4,60103784,2023-04-09 12:03:58,,root,,0
6395,International Journal Of Innovation Creativity And Change,4,60103784,2023-04-09 12:03:58,,root,,0
6396,International Journal Of Technology,4,60103784,2023-04-09 12:03:58,,root,,0
6397,Journal Of Applied Pharmaceutical Science,4,60103784,2023-04-09 12:03:58,,root,,0
6398,Journal Of Environmental Management And Tourism,4,60103784,2023-04-09 12:03:58,,root,,0
6399,Journal Of Food Agriculture And Environment,4,60103784,2023-04-09 12:03:58,,root,,0
6400,Journal Of The Indonesian Tropical Animal Agriculture,4,60103784,2023-04-09 12:03:58,,root,,0
6401,Malaysian Journal Of Medicine And Health Sciences,4,60103784,2023-04-09 12:03:58,,root,,0
6402,Molbank,4,60103784,2023-04-09 12:03:58,,root,,0
6403,Pakistan Journal Of Nutrition,4,60103784,2023-04-09 12:03:58,,root,,0
6404,Scientific Reports,4,60103784,2023-04-09 12:03:58,,root,,0
